yearBegin,yearEnd,idOri,nameOri,idDes,nameDes,transportMode,length,notes
2010,2014,20985,Paris,21549,Tel Aviv-Yafo (Tel Aviv-Jaffa),1,,air
2010,2014,22299,Moskva (Moscow),21549,Tel Aviv-Yafo (Tel Aviv-Jaffa),1,,air
2010,2014,21588,Roma (Rome),21549,Tel Aviv-Yafo (Tel Aviv-Jaffa),1,,air
2010,2014,204371,München (Munich),21549,Tel Aviv-Yafo (Tel Aviv-Jaffa),1,,air
2010,2014,21549,Tel Aviv-Yafo (Tel Aviv-Jaffa),21930,Amsterdam,1,,air
2010,2014,21549,Tel Aviv-Yafo (Tel Aviv-Jaffa),22525,Barcelona,1,,air
2010,2014,21549,Tel Aviv-Yafo (Tel Aviv-Jaffa),20985,Paris,1,,air
2010,2014,21549,Tel Aviv-Yafo (Tel Aviv-Jaffa),22299,Moskva (Moscow),1,,air
2010,2014,21549,Tel Aviv-Yafo (Tel Aviv-Jaffa),21588,Roma (Rome),1,,air
2010,2014,21549,Tel Aviv-Yafo (Tel Aviv-Jaffa),204371,München (Munich),1,,air
2010,2014,21773,Bayrut (Beirut),21588,Roma (Rome),1,,air
2010,2014,21588,Roma (Rome),21773,Bayrut (Beirut),1,,air
2010,2014,21758,Seoul,20720,Xiamen,1,,air
2010,2014,22447,Singapore,21454,Jakarta,1,,air
2010,2014,20720,Xiamen,21758,Seoul,1,,air
2010,2014,20119,Dhaka,206411,Kuala Lumpur,1,,air
2010,2014,205696,Denpasar,206411,Kuala Lumpur,1,,air
2010,2014,206411,Kuala Lumpur,205696,Denpasar,1,,air
2010,2014,206411,Kuala Lumpur,22447,Singapore,1,,air
2010,2014,22447,Singapore,206411,Kuala Lumpur,1,,air
2010,2014,21305,Kochi (Cochin),22447,Singapore,1,,air
2010,2014,206411,Kuala Lumpur,22447,Singapore,1,,air
2010,2014,22447,Singapore,21305,Kochi (Cochin),1,,air
2010,2014,22447,Singapore,22455,Da Nang,1,,air
2010,2014,22447,Singapore,206411,Kuala Lumpur,1,,air
2010,2014,22447,Singapore,20667,Shenzhen,1,,air
2010,2014,20667,Shenzhen,22447,Singapore,1,,air
2010,2014,21700,Amman,22812,Al-Qahirah (Cairo),1,,air
2010,2014,21773,Bayrut (Beirut),22812,Al-Qahirah (Cairo),1,,air
2010,2014,22812,Al-Qahirah (Cairo),21700,Amman,1,,air
2010,2014,22812,Al-Qahirah (Cairo),21773,Bayrut (Beirut),1,,air
2010,2014,22812,Al-Qahirah (Cairo),22416,Ad-Dammam,1,,air
2010,2014,22812,Al-Qahirah (Cairo),22691,Istanbul,1,,air
2010,2014,22812,Al-Qahirah (Cairo),22421,Jiddah,1,,air
2010,2014,22812,Al-Qahirah (Cairo),21769,Al Kuwayt (Kuwait City),1,,air
2010,2014,22812,Al-Qahirah (Cairo),22427,Al-Madinah (Medina),1,,air
2010,2014,22812,Al-Qahirah (Cairo),22432,Ar-Riyadh (Riyadh),1,,air
2010,2014,22416,Ad-Dammam,22812,Al-Qahirah (Cairo),1,,air
2010,2014,22804,Al-Iskandariyah (Alexandria),22812,Al-Qahirah (Cairo),1,,air
2010,2014,22691,Istanbul,22812,Al-Qahirah (Cairo),1,,air
2010,2014,22421,Jiddah,22812,Al-Qahirah (Cairo),1,,air
2010,2014,21769,Al Kuwayt (Kuwait City),22812,Al-Qahirah (Cairo),1,,air
2010,2014,22427,Al-Madinah (Medina),22812,Al-Qahirah (Cairo),1,,air
2010,2014,22432,Ar-Riyadh (Riyadh),22812,Al-Qahirah (Cairo),1,,air
2010,2014,21930,Amsterdam,20894,København (Copenhagen),1,,air
2010,2014,20517,Guangzhou Guangdong,20656,Shanghai,1,,air
2010,2014,20517,Guangzhou Guangdong,20710,Wenzhou,1,,air
2010,2014,20517,Guangzhou Guangdong,20715,Wuxi Jiangsu,1,,air
2010,2014,20793,Zhengzhou,20656,Shanghai,1,,air
2010,2014,20894,København (Copenhagen),21930,Amsterdam,1,,air
2010,2014,20474,Changsha,20590,Kunming,1,,air
2010,2014,20480,Chengdu,20656,Shanghai,1,,air
2010,2014,20489,Dalian,20656,Shanghai,1,,air
2010,2014,23619,Fuqing,20656,Shanghai,1,,air
2010,2014,23637,Haerbin,20656,Shanghai,1,,air
2010,2014,20590,Kunming,20474,Changsha,1,,air
2010,2014,20590,Kunming,20464,Beijing,1,,air
2010,2014,20590,Kunming,20656,Shanghai,1,,air
2010,2014,20590,Kunming,20667,Shenzhen,1,,air
2010,2014,20590,Kunming,20727,Xianyang Shaanxi,1,,air
2010,2014,20519,Guiyang,20656,Shanghai,1,,air
2010,2014,20625,Nanjing Jiangsu,23681,Jinzhong,1,,air
2010,2014,20464,Beijing,20590,Kunming,1,,air
2010,2014,20464,Beijing,20641,Qingdao,1,,air
2010,2014,20656,Shanghai,20480,Chengdu,1,,air
2010,2014,20656,Shanghai,20489,Dalian,1,,air
2010,2014,20656,Shanghai,23619,Fuqing,1,,air
2010,2014,20656,Shanghai,23637,Haerbin,1,,air
2010,2014,20656,Shanghai,20710,Wenzhou,1,,air
2010,2014,20656,Shanghai,20712,Wuhan,1,,air
2010,2014,20656,Shanghai,20517,Guangzhou Guangdong,1,,air
2010,2014,20656,Shanghai,20793,Zhengzhou,1,,air
2010,2014,20656,Shanghai,20590,Kunming,1,,air
2010,2014,20656,Shanghai,20519,Guiyang,1,,air
2010,2014,20656,Shanghai,20704,Ürümqi (Wulumqi),1,,air
2010,2014,20656,Shanghai,20712,Wuhan,1,,air
2010,2014,20667,Shenzhen,20590,Kunming,1,,air
2010,2014,20641,Qingdao,20464,Beijing,1,,air
2010,2014,23681,Jinzhong,20625,Nanjing Jiangsu,1,,air
2010,2014,20704,Ürümqi (Wulumqi),20656,Shanghai,1,,air
2010,2014,20704,Ürümqi (Wulumqi),20727,Xianyang Shaanxi,1,,air
2010,2014,20710,Wenzhou,20517,Guangzhou Guangdong,1,,air
2010,2014,20710,Wenzhou,20656,Shanghai,1,,air
2010,2014,20712,Wuhan,20656,Shanghai,1,,air
2010,2014,20712,Wuhan,20656,Shanghai,1,,air
2010,2014,20715,Wuxi Jiangsu,20517,Guangzhou Guangdong,1,,air
2010,2014,20727,Xianyang Shaanxi,20590,Kunming,1,,air
2010,2014,20727,Xianyang Shaanxi,20704,Ürümqi (Wulumqi),1,,air
2010,2014,21611,Asahikawa,21671,Tokyo,1,,air
2010,2014,204581,Sapporo,21671,Tokyo,1,,air
2010,2014,204581,Sapporo,204583,Chukyo M.M.A. (Nagoya),1,,air
2010,2014,204586,Kitakyushu-Fukuoka M.M.A.,21671,Tokyo,1,,air
2010,2014,204586,Kitakyushu-Fukuoka M.M.A.,206459,Kinki M.M.A. (Osaka),1,,air
2010,2014,204586,Kitakyushu-Fukuoka M.M.A.,204583,Chukyo M.M.A. (Nagoya),1,,air
2010,2014,204586,Kitakyushu-Fukuoka M.M.A.,21649,Naha,1,,air
2010,2014,21671,Tokyo,21611,Asahikawa,1,,air
2010,2014,21671,Tokyo,204581,Sapporo,1,,air
2010,2014,21671,Tokyo,204586,Kitakyushu-Fukuoka M.M.A.,1,,air
2010,2014,21671,Tokyo,206459,Kinki M.M.A. (Osaka),1,,air
2010,2014,21671,Tokyo,206459,Kinki M.M.A. (Osaka),1,,air
2010,2014,21671,Tokyo,21655,Oita,1,,air
2010,2014,21671,Tokyo,21649,Naha,1,,air
2010,2014,21671,Tokyo,21656,Okayama,1,,air
2010,2014,21758,Seoul,21671,Tokyo,1,,air
2010,2014,206459,Kinki M.M.A. (Osaka),204586,Kitakyushu-Fukuoka M.M.A.,1,,air
2010,2014,206459,Kinki M.M.A. (Osaka),21671,Tokyo,1,,air
2010,2014,206459,Kinki M.M.A. (Osaka),21633,Kumamoto,1,,air
2010,2014,206459,Kinki M.M.A. (Osaka),21626,Kagoshima,1,,air
2010,2014,206459,Kinki M.M.A. (Osaka),21640,Matsuyama,1,,air
2010,2014,206459,Kinki M.M.A. (Osaka),21671,Tokyo,1,,air
2010,2014,206459,Kinki M.M.A. (Osaka),21649,Naha,1,,air
2010,2014,21633,Kumamoto,206459,Kinki M.M.A. (Osaka),1,,air
2010,2014,21626,Kagoshima,206459,Kinki M.M.A. (Osaka),1,,air
2010,2014,22860,London,22167,Lisboa (Lisbon),1,,air
2010,2014,22167,Lisboa (Lisbon),22860,London,1,,air
2010,2014,21791,Macao,21671,Tokyo,1,,air
2010,2014,21640,Matsuyama,206459,Kinki M.M.A. (Osaka),1,,air
2010,2014,204583,Chukyo M.M.A. (Nagoya),204581,Sapporo,1,,air
2010,2014,204583,Chukyo M.M.A. (Nagoya),21626,Kagoshima,1,,air
2010,2014,21671,Tokyo,204586,Kitakyushu-Fukuoka M.M.A.,1,,air
2010,2014,21671,Tokyo,21758,Seoul,1,,air
2010,2014,21671,Tokyo,21791,Macao,1,,air
2010,2014,21655,Oita,21671,Tokyo,1,,air
2010,2014,21649,Naha,204586,Kitakyushu-Fukuoka M.M.A.,1,,air
2010,2014,21649,Naha,21671,Tokyo,1,,air
2010,2014,21649,Naha,206459,Kinki M.M.A. (Osaka),1,,air
2010,2014,21656,Okayama,21671,Tokyo,1,,air
2010,2014,22956,Chicago,23082,New Orleans,1,,air
2010,2014,22974,Detroit,23064,Miami,1,,air
2010,2014,22974,Detroit,23091,Orlando,1,,air
2010,2014,23064,Miami,22974,Detroit,1,,air
2010,2014,23091,Orlando,22974,Detroit,1,,air
2010,2014,22046,Lahore,21922,Masqat (Muscat),1,,air
2010,2014,21922,Masqat (Muscat),22046,Lahore,1,,air
2010,2014,204118,Samut Prakan,21791,Macao,1,,air
2010,2014,20524,Hangzhou,21791,Macao,1,,air
2010,2014,21758,Seoul,21791,Macao,1,,air
2010,2014,21791,Macao,20524,Hangzhou,1,,air
2010,2014,21791,Macao,21758,Seoul,1,,air
2010,2014,21791,Macao,20626,Nanning,1,,air
2010,2014,21791,Macao,21671,Tokyo,1,,air
2010,2014,21791,Macao,20464,Beijing,1,,air
2010,2014,21791,Macao,20656,Shanghai,1,,air
2010,2014,21791,Macao,20684,Taipei,1,,air
2010,2014,20626,Nanning,21791,Macao,1,,air
2010,2014,21671,Tokyo,21791,Macao,1,,air
2010,2014,20464,Beijing,21791,Macao,1,,air
2010,2014,20656,Shanghai,21791,Macao,1,,air
2010,2014,20684,Taipei,21791,Macao,1,,air
2010,2014,21957,Auckland,206170,Brisbane,1,,air
2010,2014,206170,Brisbane,21957,Auckland,1,,air
2010,2014,21958,Christchurch,21962,Wellington,1,,air
2010,2014,23052,Los Angeles-Long Beach-Santa Ana,23082,New Orleans,1,,air
2010,2014,20187,Brasília,20287,São Paulo,1,,air
2010,2014,20287,São Paulo,20187,Brasília,1,,air
2010,2014,21113,Athínai (Athens),21117,Thessaloniki,1,,air
2010,2014,21117,Thessaloniki,21113,Athínai (Athens),1,,air
2010,2014,22525,Barcelona,20887,Praha (Prague),1,,air
2010,2014,21588,Roma (Rome),20887,Praha (Prague),1,,air
2010,2014,204341,Hamburg,20887,Praha (Prague),1,,air
2010,2014,20887,Praha (Prague),22525,Barcelona,1,,air
2010,2014,20887,Praha (Prague),21588,Roma (Rome),1,,air
2010,2014,20887,Praha (Prague),204341,Hamburg,1,,air
2010,2014,21930,Amsterdam,20107,Wien (Vienna),1,,air
2010,2014,22597,Stockholm,20107,Wien (Vienna),1,,air
2010,2014,23241,Beograd (Belgrade),20107,Wien (Vienna),1,,air
2010,2014,20144,Bruxelles-Brussel,20107,Wien (Vienna),1,,air
2010,2014,22812,Al-Qahirah (Cairo),20107,Wien (Vienna),1,,air
2010,2014,20985,Paris,20107,Wien (Vienna),1,,air
2010,2014,204299,Bonn,20107,Wien (Vienna),1,,air
2010,2014,20894,København (Copenhagen),20107,Wien (Vienna),1,,air
2010,2014,204312,Duesseldorf,20107,Wien (Vienna),1,,air
2010,2014,21588,Roma (Rome),20107,Wien (Vienna),1,,air
2010,2014,204332,Frankfurt am Main,20107,Wien (Vienna),1,,air
2010,2014,22602,Genève,20107,Wien (Vienna),1,,air
2010,2014,204341,Hamburg,20107,Wien (Vienna),1,,air
2010,2014,22691,Istanbul,20107,Wien (Vienna),1,,air
2010,2014,22765,Kyiv (Kiev),20107,Wien (Vienna),1,,air
2010,2014,22282,Krasnodar,20107,Wien (Vienna),1,,air
2010,2014,204371,München (Munich),20107,Wien (Vienna),1,,air
2010,2014,205160,Busto Arsizio,20107,Wien (Vienna),1,,air
2010,2014,20982,Nice-Cannes,20107,Wien (Vienna),1,,air
2010,2014,22028,Oslo,20107,Wien (Vienna),1,,air
2010,2014,22191,Bucuresti (Bucharest),20107,Wien (Vienna),1,,air
2010,2014,21778,Riga,20107,Wien (Vienna),1,,air
2010,2014,20164,Sarajevo,20107,Wien (Vienna),1,,air
2010,2014,22802,Skopje,20107,Wien (Vienna),1,,air
2010,2014,20327,Sofia,20107,Wien (Vienna),1,,air
2010,2014,204397,Stuttgart,20107,Wien (Vienna),1,,air
2010,2014,204296,Berlin,20107,Wien (Vienna),1,,air
2010,2014,20330,Varna,20107,Wien (Vienna),1,,air
2010,2014,20107,Wien (Vienna),21930,Amsterdam,1,,air
2010,2014,20107,Wien (Vienna),22597,Stockholm,1,,air
2010,2014,20107,Wien (Vienna),23241,Beograd (Belgrade),1,,air
2010,2014,20107,Wien (Vienna),20144,Bruxelles-Brussel,1,,air
2010,2014,20107,Wien (Vienna),22812,Al-Qahirah (Cairo),1,,air
2010,2014,20107,Wien (Vienna),20985,Paris,1,,air
2010,2014,20107,Wien (Vienna),204299,Bonn,1,,air
2010,2014,20107,Wien (Vienna),20894,København (Copenhagen),1,,air
2010,2014,20107,Wien (Vienna),204312,Duesseldorf,1,,air
2010,2014,20107,Wien (Vienna),21588,Roma (Rome),1,,air
2010,2014,20107,Wien (Vienna),204332,Frankfurt am Main,1,,air
2010,2014,20107,Wien (Vienna),22602,Genève,1,,air
2010,2014,20107,Wien (Vienna),204341,Hamburg,1,,air
2010,2014,20107,Wien (Vienna),22691,Istanbul,1,,air
2010,2014,20107,Wien (Vienna),22765,Kyiv (Kiev),1,,air
2010,2014,20107,Wien (Vienna),22282,Krasnodar,1,,air
2010,2014,20107,Wien (Vienna),204371,München (Munich),1,,air
2010,2014,20107,Wien (Vienna),205160,Busto Arsizio,1,,air
2010,2014,20107,Wien (Vienna),20982,Nice-Cannes,1,,air
2010,2014,20107,Wien (Vienna),22191,Bucuresti (Bucharest),1,,air
2010,2014,20107,Wien (Vienna),21778,Riga,1,,air
2010,2014,20107,Wien (Vienna),20164,Sarajevo,1,,air
2010,2014,20107,Wien (Vienna),22802,Skopje,1,,air
2010,2014,20107,Wien (Vienna),20327,Sofia,1,,air
2010,2014,20107,Wien (Vienna),204397,Stuttgart,1,,air
2010,2014,20107,Wien (Vienna),204296,Berlin,1,,air
2010,2014,20107,Wien (Vienna),20330,Varna,1,,air
2010,2014,20107,Wien (Vienna),22606,Zürich (Zurich),1,,air
2010,2014,22606,Zürich (Zurich),20107,Wien (Vienna),1,,air
2010,2014,21735,Jeju,21757,Busan,1,,air
2010,2014,20484,Chongqing,21758,Seoul,1,,air
2010,2014,21758,Seoul,21735,Jeju,1,,air
2010,2014,21758,Seoul,20484,Chongqing,1,,air
2010,2014,21758,Seoul,20667,Shenzhen,1,,air
2010,2014,23052,Los Angeles-Long Beach-Santa Ana,23082,New Orleans,1,,air
2010,2014,21757,Busan,21735,Jeju,1,,air
2010,2014,20667,Shenzhen,21758,Seoul,1,,air
2010,2014,23277,Lusaka,23279,Ndola,1,,air
2010,2014,23279,Ndola,23277,Lusaka,1,,air
2010,2014,204118,Samut Prakan,21137,Hong Kong,1,,air
2010,2014,21137,Hong Kong,204118,Samut Prakan,1,,air
2010,2014,20119,Dhaka,22044,Karachi,1,,air
2010,2014,22042,Islamabad,22044,Karachi,1,,air
2010,2014,22042,Islamabad,22046,Lahore,1,,air
2010,2014,22044,Karachi,20119,Dhaka,1,,air
2010,2014,22044,Karachi,22042,Islamabad,1,,air
2010,2014,22044,Karachi,22046,Lahore,1,,air
2010,2014,22044,Karachi,22038,Faisalabad,1,,air
2010,2014,22044,Karachi,22048,Multan,1,,air
2010,2014,22044,Karachi,22637,Sharjah,1,,air
2010,2014,22046,Lahore,22042,Islamabad,1,,air
2010,2014,22046,Lahore,22044,Karachi,1,,air
2010,2014,22046,Lahore,22048,Multan,1,,air
2010,2014,22038,Faisalabad,22044,Karachi,1,,air
2010,2014,22048,Multan,22044,Karachi,1,,air
2010,2014,22048,Multan,22046,Lahore,1,,air
2010,2014,22051,Peshawar,22637,Sharjah,1,,air
2010,2014,22637,Sharjah,22044,Karachi,1,,air
2010,2014,22637,Sharjah,22051,Peshawar,1,,air
2010,2014,22109,Manila,21671,Tokyo,1,,air
2010,2014,21671,Tokyo,22109,Manila,1,,air
2010,2014,22299,Moskva (Moscow),22765,Kyiv (Kiev),1,,air
2010,2014,22753,Dnipropetrovsk,22765,Kyiv (Kiev),1,,air
2010,2014,22635,Dubayy (Dubai),22765,Kyiv (Kiev),1,,air
2010,2014,20140,Yerevan,22765,Kyiv (Kiev),1,,air
2010,2014,21588,Roma (Rome),22765,Kyiv (Kiev),1,,air
2010,2014,22691,Istanbul,22765,Kyiv (Kiev),1,,air
2010,2014,22691,Istanbul,22782,Odesa,1,,air
2010,2014,22765,Kyiv (Kiev),22299,Moskva (Moscow),1,,air
2010,2014,22765,Kyiv (Kiev),22753,Dnipropetrovsk,1,,air
2010,2014,22765,Kyiv (Kiev),22635,Dubayy (Dubai),1,,air
2010,2014,22765,Kyiv (Kiev),20140,Yerevan,1,,air
2010,2014,22765,Kyiv (Kiev),21588,Roma (Rome),1,,air
2010,2014,22765,Kyiv (Kiev),22691,Istanbul,1,,air
2010,2014,22765,Kyiv (Kiev),22365,Sankt Peterburg (Saint Petersburg),1,,air
2010,2014,22765,Kyiv (Kiev),22860,London,1,,air
2010,2014,22765,Kyiv (Kiev),22775,Lvov,1,,air
2010,2014,22765,Kyiv (Kiev),21011,Tbilisi,1,,air
2010,2014,22765,Kyiv (Kiev),20107,Wien (Vienna),1,,air
2010,2014,22765,Kyiv (Kiev),21789,Vilnius,1,,air
2010,2014,22765,Kyiv (Kiev),22606,Zürich (Zurich),1,,air
2010,2014,22365,Sankt Peterburg (Saint Petersburg),22765,Kyiv (Kiev),1,,air
2010,2014,22860,London,22765,Kyiv (Kiev),1,,air
2010,2014,22775,Lvov,22765,Kyiv (Kiev),1,,air
2010,2014,22782,Odesa,22691,Istanbul,1,,air
2010,2014,21011,Tbilisi,22765,Kyiv (Kiev),1,,air
2010,2014,20107,Wien (Vienna),22765,Kyiv (Kiev),1,,air
2010,2014,21789,Vilnius,22765,Kyiv (Kiev),1,,air
2010,2014,22606,Zürich (Zurich),22765,Kyiv (Kiev),1,,air
2010,2014,22922,Atlanta,22966,Dallas-Fort Worth,1,,air
2010,2014,20109,Al-Manamah (Manama),22635,Dubayy (Dubai),1,,air
2010,2014,206170,Brisbane,206172,Perth,1,,air
2010,2014,206170,Brisbane,206167,Sydney,1,,air
2010,2014,22966,Dallas-Fort Worth,22922,Atlanta,1,,air
2010,2014,22416,Ad-Dammam,22635,Dubayy (Dubai),1,,air
2010,2014,22635,Dubayy (Dubai),20109,Al-Manamah (Manama),1,,air
2010,2014,22635,Dubayy (Dubai),22416,Ad-Dammam,1,,air
2010,2014,206168,Melbourne,206172,Perth,1,,air
2010,2014,206168,Melbourne,206167,Sydney,1,,air
2010,2014,206172,Perth,206170,Brisbane,1,,air
2010,2014,206172,Perth,206168,Melbourne,1,,air
2010,2014,206172,Perth,206167,Sydney,1,,air
2010,2014,206167,Sydney,206170,Brisbane,1,,air
2010,2014,206167,Sydney,206168,Melbourne,1,,air
2010,2014,206167,Sydney,206172,Perth,1,,air
2010,2014,22632,Abu Zaby (Abu Dhabi),22179,Ad-Dawhah (Doha),1,,air
2010,2014,22179,Ad-Dawhah (Doha),22632,Abu Zaby (Abu Dhabi),1,,air
2010,2014,22179,Ad-Dawhah (Doha),22635,Dubayy (Dubai),1,,air
2010,2014,22179,Ad-Dawhah (Doha),21922,Masqat (Muscat),1,,air
2010,2014,22179,Ad-Dawhah (Doha),22637,Sharjah,1,,air
2010,2014,22635,Dubayy (Dubai),22179,Ad-Dawhah (Doha),1,,air
2010,2014,21922,Masqat (Muscat),22179,Ad-Dawhah (Doha),1,,air
2010,2014,22637,Sharjah,22179,Ad-Dawhah (Doha),1,,air
2010,2014,20985,Paris,20887,Praha (Prague),1,,air
2010,2014,21588,Roma (Rome),20887,Praha (Prague),1,,air
2010,2014,20887,Praha (Prague),20985,Paris,1,,air
2010,2014,20887,Praha (Prague),21588,Roma (Rome),1,,air
2010,2014,22268,Khabarovsk,22395,Yakutsk,1,,air
2010,2014,22395,Yakutsk,22268,Khabarovsk,1,,air
2010,2014,23237,Adan (Aden),21700,Amman,1,,air
2010,2014,21700,Amman,23237,Adan (Aden),1,,air
2010,2014,21700,Amman,21780,Banghazi,1,,air
2010,2014,21700,Amman,21773,Bayrut (Beirut),1,,air
2010,2014,21700,Amman,21529,Baghdad,1,,air
2010,2014,21700,Amman,22812,Al-Qahirah (Cairo),1,,air
2010,2014,21700,Amman,20985,Paris,1,,air
2010,2014,21700,Amman,22179,Ad-Dawhah (Doha),1,,air
2010,2014,21700,Amman,21528,Irbil (Erbil),1,,air
2010,2014,21700,Amman,21588,Roma (Rome),1,,air
2010,2014,21700,Amman,22691,Istanbul,1,,air
2010,2014,21700,Amman,22421,Jiddah,1,,air
2010,2014,21700,Amman,21549,Tel Aviv-Yafo (Tel Aviv-Jaffa),1,,air
2010,2014,21700,Amman,22646,Tunis,1,,air
2010,2014,21780,Banghazi,21700,Amman,1,,air
2010,2014,21773,Bayrut (Beirut),21700,Amman,1,,air
2010,2014,21529,Baghdad,21700,Amman,1,,air
2010,2014,22812,Al-Qahirah (Cairo),21700,Amman,1,,air
2010,2014,20985,Paris,21700,Amman,1,,air
2010,2014,22179,Ad-Dawhah (Doha),21700,Amman,1,,air
2010,2014,21528,Irbil (Erbil),21700,Amman,1,,air
2010,2014,21588,Roma (Rome),21700,Amman,1,,air
2010,2014,22691,Istanbul,21700,Amman,1,,air
2010,2014,22421,Jiddah,21700,Amman,1,,air
2010,2014,21549,Tel Aviv-Yafo (Tel Aviv-Jaffa),21700,Amman,1,,air
2010,2014,22646,Tunis,21700,Amman,1,,air
2010,2014,22191,Bucuresti (Bucharest),22214,Timisoara,1,,air
2010,2014,22191,Bucuresti (Bucharest),20107,Wien (Vienna),1,,air
2010,2014,22214,Timisoara,22191,Bucuresti (Bucharest),1,,air
2010,2014,20107,Wien (Vienna),22191,Bucuresti (Bucharest),1,,air
2010,2014,21164,Amritsar,21228,Delhi,1,,air
2010,2014,21430,Vadodara,21206,Mumbai (Bombay),1,,air
2010,2014,21176,Bangalore,21206,Mumbai (Bombay),1,,air
2010,2014,21176,Bangalore,21228,Delhi,1,,air
2010,2014,21176,Bangalore,21321,Chennai (Madras),1,,air
2010,2014,21206,Mumbai (Bombay),21176,Bangalore,1,,air
2010,2014,21206,Mumbai (Bombay),21228,Delhi,1,,air
2010,2014,21227,Dehradun,21228,Delhi,1,,air
2010,2014,21228,Delhi,21164,Amritsar,1,,air
2010,2014,21228,Delhi,21176,Bangalore,1,,air
2010,2014,21228,Delhi,21206,Mumbai (Bombay),1,,air
2010,2014,21228,Delhi,21227,Dehradun,1,,air
2010,2014,21228,Delhi,21280,Jaipur,1,,air
2010,2014,21228,Delhi,21318,Lucknow,1,,air
2010,2014,21228,Delhi,21371,Pune (Poona),1,,air
2010,2014,21280,Jaipur,21228,Delhi,1,,air
2010,2014,21318,Lucknow,21228,Delhi,1,,air
2010,2014,21321,Chennai (Madras),21176,Bangalore,1,,air
2010,2014,21371,Pune (Poona),21228,Delhi,1,,air
2010,2014,22525,Barcelona,22167,Lisboa (Lisbon),1,,air
2010,2014,22167,Lisboa (Lisbon),22525,Barcelona,1,,air
2010,2014,22167,Lisboa (Lisbon),22549,Madrid,1,,air
2010,2014,22167,Lisboa (Lisbon),22168,Porto,1,,air
2010,2014,22549,Madrid,22167,Lisboa (Lisbon),1,,air
2010,2014,22168,Porto,22167,Lisboa (Lisbon),1,,air
2010,2014,22363,Sochi,22299,Moskva (Moscow),1,,air
2010,2014,22299,Moskva (Moscow),22363,Sochi,1,,air
2010,2014,22299,Moskva (Moscow),22282,Krasnodar,1,,air
2010,2014,22299,Moskva (Moscow),22365,Sankt Peterburg (Saint Petersburg),1,,air
2010,2014,22299,Moskva (Moscow),204371,München (Munich),1,,air
2010,2014,22282,Krasnodar,22299,Moskva (Moscow),1,,air
2010,2014,22365,Sankt Peterburg (Saint Petersburg),22299,Moskva (Moscow),1,,air
2010,2014,204371,München (Munich),22299,Moskva (Moscow),1,,air
2010,2014,22481,Cape Town,22486,Johannesburg,1,,air
2010,2014,22482,Durban,22486,Johannesburg,1,,air
2010,2014,20853,Kinshasa,22486,Johannesburg,1,,air
2010,2014,22513,Harare,22486,Johannesburg,1,,air
2010,2014,22486,Johannesburg,22481,Cape Town,1,,air
2010,2014,22486,Johannesburg,22482,Durban,1,,air
2010,2014,22486,Johannesburg,22513,Harare,1,,air
2010,2014,22486,Johannesburg,21799,Lilongwe,1,,air
2010,2014,22486,Johannesburg,23277,Lusaka,1,,air
2010,2014,22486,Johannesburg,21910,Maputo,1,,air
2010,2014,22486,Johannesburg,22499,Port Elizabeth,1,,air
2010,2014,22486,Johannesburg,21925,Windhoek,1,,air
2010,2014,21799,Lilongwe,22486,Johannesburg,1,,air
2010,2014,23277,Lusaka,22486,Johannesburg,1,,air
2010,2014,21910,Maputo,22486,Johannesburg,1,,air
2010,2014,22499,Port Elizabeth,22486,Johannesburg,1,,air
2010,2014,21925,Windhoek,22486,Johannesburg,1,,air
2010,2014,21454,Jakarta,21474,Surabaya,1,,air
2010,2014,21454,Jakarta,21479,Makassar (Ujung Pandang),1,,air
2010,2014,21474,Surabaya,21454,Jakarta,1,,air
2010,2014,21479,Makassar (Ujung Pandang),21454,Jakarta,1,,air
2010,2014,22520,Alicante,22028,Oslo,1,,air
2010,2014,21930,Amsterdam,22597,Stockholm,1,,air
2010,2014,21930,Amsterdam,20894,København (Copenhagen),1,,air
2010,2014,21930,Amsterdam,22028,Oslo,1,,air
2010,2014,22597,Stockholm,21930,Amsterdam,1,,air
2010,2014,22597,Stockholm,20144,Bruxelles-Brussel,1,,air
2010,2014,22597,Stockholm,20985,Paris,1,,air
2010,2014,22597,Stockholm,20894,København (Copenhagen),1,,air
2010,2014,22597,Stockholm,21542,Dublin,1,,air
2010,2014,22597,Stockholm,204312,Duesseldorf,1,,air
2010,2014,22597,Stockholm,22849,Edinburgh,1,,air
